"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","DRvsHFD_padj","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","EXvsHFD_padj","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDIvsHFD_padj","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue","KDI_EXvsHFD_padj"
"DRvsHFD_KDIvsHFD","Fmo6",-1.69539001703123,0.00730580746028599,0.472588945418477,NA,NA,NA,-1.71096465958365,0.00668968398479214,0.591413418045353,NA,NA,NA
"DRvsHFD_KDIvsHFD","Gm18939",-1.70925829650086,0.00884159623299394,0.481647686175419,NA,NA,NA,-2.08428787156009,0.00161825471472379,0.377616407302121,NA,NA,NA
"KDIvsHFD","Fap",NA,NA,NA,NA,NA,NA,-0.436338645410451,0.00129742176032295,0.36092543476504,NA,NA,NA
"KDIvsHFD","Dnmt3l",NA,NA,NA,NA,NA,NA,-1.85435434804319,0.00562151817061519,0.57100995386719,NA,NA,NA
"KDIvsHFD","Ykt6",NA,NA,NA,NA,NA,NA,-0.125887652530355,0.0010687915239975,0.343978253301097,-0.129149036526361,0.000798898155197633,0.140632669166578
"KDIvsHFD","Grk5",NA,NA,NA,NA,NA,NA,-0.416977580122403,0.00765187820582049,0.623750023313383,NA,NA,NA
"KDIvsHFD","Matk",NA,NA,NA,NA,NA,NA,-0.819227173945056,0.00133836425897846,0.362644570121124,NA,NA,NA
"KDIvsHFD","Spo11",NA,NA,NA,NA,NA,NA,-2.83683958661585,0.00435736528567173,0.518965214650428,NA,NA,NA
"KDIvsHFD","Susd2",NA,NA,NA,NA,NA,NA,-0.621617404817024,0.00904116348718546,0.657423676204443,NA,NA,NA
"KDIvsHFD","Ctsd",NA,NA,NA,NA,NA,NA,-0.464744828309725,0.00787497804972141,0.623750023313383,NA,NA,NA
"KDIvsHFD","Elavl2",NA,NA,NA,NA,NA,NA,0.738818782573916,0.00126006120537951,0.36092543476504,NA,NA,NA
"KDIvsHFD","Ccl8",NA,NA,NA,NA,NA,NA,-2.10893403302892,0.00194727616616843,0.398313430695473,-1.86593699939152,0.0060180708745921,0.368665026836891
"KDIvsHFD","Bnip2",NA,NA,NA,NA,NA,NA,-0.142826838060438,0.00588306143720121,0.57100995386719,NA,NA,NA
"KDIvsHFD","Kif11",NA,NA,NA,NA,NA,NA,-0.843504357982272,0.00894386228593409,0.657423676204443,NA,NA,NA
"KDIvsHFD","Gata3",NA,NA,NA,NA,NA,NA,0.887388049587445,0.00564918661183371,0.57100995386719,NA,NA,NA
"KDIvsHFD","Ada",NA,NA,NA,NA,NA,NA,-0.825784296079996,0.0039853685346257,0.497371620399954,NA,NA,NA
"KDIvsHFD","Cd68",NA,NA,NA,NA,NA,NA,-0.945724441672932,0.00310953345836166,0.486704289933795,NA,NA,NA
"KDIvsHFD","Ccl9",NA,NA,NA,NA,NA,NA,-1.01630948215623,0.00260505665289213,0.445507393491324,NA,NA,NA
"KDIvsHFD","Rab32",NA,NA,NA,NA,NA,NA,-0.407643831408042,0.00177673232312611,0.382162300924774,NA,NA,NA
"KDIvsHFD","Cabcoco1",NA,NA,NA,NA,NA,NA,1.22422861146815,0.00207184622935955,0.4156442281669,NA,NA,NA
"KDIvsHFD","Dock2",NA,NA,NA,NA,NA,NA,-0.87825746741255,0.00973108484997476,0.674516127275327,NA,NA,NA
"KDIvsHFD","Pfkl",NA,NA,NA,NA,NA,NA,-0.424920608722775,0.00543805453014369,0.570458720441166,-0.399852983262723,0.00890300386224695,0.444668949660334
"KDIvsHFD","Shc2",NA,NA,NA,NA,NA,NA,-0.546096606941617,0.00172449606546772,0.377616407302121,NA,NA,NA
"KDIvsHFD","Hmmr",NA,NA,NA,NA,NA,NA,-1.43104349214787,0.00631511515811084,0.584564554816702,NA,NA,NA
"KDIvsHFD","Pimreg",NA,NA,NA,NA,NA,NA,-1.38729932891598,0.00825841954547919,0.635806883383313,NA,NA,NA
"KDIvsHFD","Serpina3n",-0.590770478964914,0.000448149203821269,0.176418584689188,NA,NA,NA,-0.748110132597328,8.81694973893173e-06,0.011497302459567,-0.92356927827721,4.12107136197707e-08,9.99966562132674e-05
"KDIvsHFD","Rab3c",NA,NA,NA,NA,NA,NA,0.802779270564394,0.00286924243531933,0.472147325992803,NA,NA,NA
"KDIvsHFD","Slc4a7",NA,NA,NA,NA,NA,NA,-0.582059483992583,0.00571104670005299,0.57100995386719,NA,NA,NA
"KDIvsHFD","Nefl",NA,NA,NA,NA,NA,NA,0.628939660078784,0.00722729799477723,0.610487228190413,NA,NA,NA
"KDIvsHFD","Adamdec1",NA,NA,NA,NA,NA,NA,0.710746732082235,0.00312588069646897,0.486704289933795,NA,NA,NA
"KDIvsHFD","Dok2",NA,NA,NA,NA,NA,NA,-0.657437691445247,0.00225116961032514,0.426985479543853,NA,NA,NA
"KDIvsHFD","Cpne6",NA,NA,NA,NA,NA,NA,2.05848141920398,0.000862000011397816,0.30342721892651,NA,NA,NA
"KDIvsHFD","Sdf2l1",NA,NA,NA,NA,NA,NA,-0.687944643846225,0.000411415195748018,0.201930361491003,NA,NA,NA
"KDIvsHFD","Galnt14",NA,NA,NA,NA,NA,NA,3.34816538676387,0.00425652488596892,NA,NA,NA,NA
"KDIvsHFD","Tapbp",NA,NA,NA,NA,NA,NA,-0.272532384808844,0.00237641148944577,0.442691511748184,NA,NA,NA
"KDIvsHFD","Mal2",NA,NA,NA,NA,NA,NA,-1.11107781444077,0.00664522200903885,0.591413418045353,NA,NA,NA
"KDIvsHFD","Slc15a3",NA,NA,NA,NA,NA,NA,-0.950404387582638,0.00782326732792866,0.623750023313383,NA,NA,NA
"KDIvsHFD","Gusb",NA,NA,NA,NA,NA,NA,-0.382994514676062,0.00895425811497444,0.657423676204443,NA,NA,NA
"KDIvsHFD","Col5a2",NA,NA,NA,NA,NA,NA,-0.435049488883574,0.00861843534743466,0.644498333651888,NA,NA,NA
"KDIvsHFD","Slc9a4",NA,NA,NA,NA,NA,NA,-1.20138754059608,0.00188700525582712,0.397681592500777,NA,NA,NA
"KDIvsHFD","Rgs1",-2.48302449438077,0.000103226236537117,0.0784099812744477,NA,NA,NA,-1.83360451743188,0.00363657356351514,0.496524174657044,-2.12216109295892,0.000821574758594363,0.143458597217233
"KDIvsHFD","Cnih3",NA,NA,NA,NA,NA,NA,0.503515169375233,0.00968851079511848,0.674516127275327,NA,NA,NA
"KDIvsHFD","Snap25",NA,NA,NA,NA,NA,NA,0.565241266498489,0.00381482168265832,0.496524174657044,NA,NA,NA
"KDIvsHFD","E2f1",NA,NA,NA,NA,NA,NA,-0.624689285994692,0.0047943541341316,0.546608768603944,NA,NA,NA
"KDIvsHFD","Dclk1",NA,NA,NA,NA,NA,NA,-0.762365080526009,0.00216926274309232,0.419069424739613,NA,NA,NA
"KDIvsHFD","Cd2",NA,NA,NA,NA,NA,NA,-1.15533612449157,0.00635032872581965,0.584564554816702,NA,NA,NA
"KDIvsHFD","Cth",NA,NA,NA,NA,NA,NA,-1.27290192807906,0.000737752182247437,0.281332743026725,NA,NA,NA
"KDIvsHFD","Atp6v0d2",-1.62700061585511,0.00408145549327915,0.384611900588525,NA,NA,NA,-1.64728448865901,0.00364059240823033,0.496524174657044,NA,NA,NA
"KDIvsHFD","Tnfsf8",NA,NA,NA,NA,NA,NA,-1.37837350429558,0.00297994204287405,0.481965199864528,NA,NA,NA
"KDIvsHFD","Ptgr1",NA,NA,NA,NA,NA,NA,-0.422079215304324,0.000423232254573314,0.201930361491003,NA,NA,NA
"KDIvsHFD","Nfx1",NA,NA,NA,NA,NA,NA,0.148359385004675,0.00640191732642389,0.585831592537316,NA,NA,NA
"KDIvsHFD","Sh3gl2",NA,NA,NA,NA,NA,NA,0.419010566431492,0.00763417756928942,0.623750023313383,NA,NA,NA
"KDIvsHFD","Pdpn",NA,NA,NA,NA,NA,NA,-0.464409423048276,0.00816085188157889,0.630622272804674,NA,NA,NA
"KDIvsHFD","Zbtb8a",NA,NA,NA,NA,NA,NA,0.226134755672526,0.00469029357286814,0.537682885188576,NA,NA,NA
"KDIvsHFD","Per3",NA,NA,NA,NA,NA,NA,0.461756572115523,0.00775736764495425,0.623750023313383,NA,NA,NA
"KDIvsHFD","Snx8",NA,NA,NA,NA,NA,NA,-0.197535761507492,0.00929621068070951,0.666811660996737,NA,NA,NA
"KDIvsHFD","Tfpi2",NA,NA,NA,NA,NA,NA,-0.808154528456037,0.00468965734488771,0.537682885188576,NA,NA,NA
"KDIvsHFD","Add2",NA,NA,NA,NA,NA,NA,1.22573219250225,0.0023314160659654,0.438222205408127,NA,NA,NA
"KDIvsHFD","Pianp",NA,NA,NA,NA,NA,NA,-0.85248215176076,0.00678776265025151,0.595041512331292,NA,NA,NA
"KDIvsHFD","Dmpk",NA,NA,NA,NA,NA,NA,-0.613694465222202,0.00355877467028693,0.496524174657044,NA,NA,NA
"KDIvsHFD","Lilra6",NA,NA,NA,NA,NA,NA,-1.69120453845026,3.11562454652937e-06,0.00541703254489907,NA,NA,NA
"KDIvsHFD","Slc17a6",NA,NA,NA,NA,NA,NA,1.94378669850595,0.00148266500013418,0.370248425239623,NA,NA,NA
"KDIvsHFD","Apba2",NA,NA,NA,NA,NA,NA,-1.00933496472734,0.00387909511450816,0.496524174657044,NA,NA,NA
"KDIvsHFD","Dgat2",NA,NA,NA,NA,NA,NA,-1.23374587434032,0.00989647267771522,0.679210545881087,-1.23639228116248,0.00973937313550263,0.45807337280838
"KDIvsHFD","Itgam",NA,NA,NA,NA,NA,NA,-0.963799173875167,0.00842186300322214,0.63845101057978,NA,NA,NA
"KDIvsHFD","Itgax",-2.01300840983829,0.000121331678921247,0.0843821383004299,NA,NA,NA,-1.74032828950968,0.000872585943998782,0.30342721892651,-1.7688955225353,0.00071947613687036,0.133241598752369
"KDIvsHFD","Ptpn7",NA,NA,NA,NA,NA,NA,-0.573814324617404,0.00927090469528985,0.666811660996737,NA,NA,NA
"KDIvsHFD","Clmp",NA,NA,NA,NA,NA,NA,-0.454482476243895,0.00734997971881678,0.618346680860457,NA,NA,NA
"KDIvsHFD","Pou2af1",NA,NA,NA,NA,NA,NA,-2.3951713737247,0.00887844265188609,0.656878820882806,NA,NA,NA
"KDIvsHFD","Apoa1",NA,NA,NA,NA,NA,NA,-2.51929263067097,0.00666737123446916,0.591413418045353,NA,NA,NA
"KDIvsHFD","Tinag",NA,NA,NA,NA,NA,NA,-2.48415958186241,0.000737580352699735,0.281332743026725,NA,NA,NA
"KDIvsHFD","Ltf",NA,NA,NA,NA,NA,NA,4.33542611352571,0.00123862575024989,0.36092543476504,NA,NA,NA
"KDIvsHFD","Tlr13",NA,NA,NA,NA,NA,NA,-0.81905351420268,0.0058766338645511,0.57100995386719,NA,NA,NA
"KDIvsHFD","Cd226",NA,NA,NA,NA,NA,NA,-1.14815546745126,0.00602149282287613,0.57100995386719,NA,NA,NA
"KDIvsHFD","Scn10a",NA,NA,NA,NA,NA,NA,3.80439178345304,0.000619542234339721,0.26691656010377,NA,NA,NA
"KDIvsHFD","Ppp1r1c",NA,NA,NA,NA,NA,NA,0.566331901222588,0.00459816082197126,0.535955460277142,NA,NA,NA
"KDIvsHFD","Dusp5",NA,NA,NA,NA,NA,NA,-0.635695022110763,0.0025408552132564,0.445507393491324,NA,NA,NA
"KDIvsHFD","Mfsd12",NA,NA,NA,NA,NA,NA,-0.436778269529113,0.00250614410109113,0.445507393491324,NA,NA,NA
"KDIvsHFD","Krt20",NA,NA,NA,NA,NA,NA,-1.40602864215765,0.00425858037273691,0.51842677628397,NA,NA,NA
"KDIvsHFD","Fam110c",NA,NA,NA,NA,NA,NA,-1.65939380910191,0.00358738367296294,0.496524174657044,-1.78288985364351,0.00180222685494228,0.229679017555827
"KDIvsHFD","Cc2d1a",NA,NA,NA,NA,NA,NA,-0.166093734196446,0.00360584813826046,0.496524174657044,NA,NA,NA
"KDIvsHFD","Dner",NA,NA,NA,NA,NA,NA,0.497408589531105,0.00987538914412352,0.679210545881087,NA,NA,NA
"KDIvsHFD","Cldn11",NA,NA,NA,NA,NA,NA,0.414357643037982,0.00330923503444409,0.496524174657044,NA,NA,NA
"KDIvsHFD","Cd84",NA,NA,NA,NA,NA,NA,-1.04743861050576,0.00165326962881667,0.377616407302121,NA,NA,NA
"KDIvsHFD","Poli",NA,NA,NA,NA,NA,NA,0.238335074193428,0.00950782660887177,0.670173291782097,NA,NA,NA
"KDIvsHFD","Elovl3",NA,NA,NA,NA,NA,NA,4.74925798788299,0.00468375448866425,NA,NA,NA,NA
"KDIvsHFD","Neil3",NA,NA,NA,NA,NA,NA,-1.4284611225283,0.00587430774242682,0.57100995386719,NA,NA,NA
"KDIvsHFD","Dock3",NA,NA,NA,NA,NA,NA,1.25748096412911,0.00417606087511362,0.515558189931186,NA,NA,NA
"KDIvsHFD","Galnt12",NA,NA,NA,NA,NA,NA,-0.476696768192998,0.0031729816604611,0.4903784397323,NA,NA,NA
"KDIvsHFD","Zc3h12d",NA,NA,NA,NA,NA,NA,-1.00090835990974,0.00677181700187176,0.595041512331292,NA,NA,NA
"KDIvsHFD","Thbs1",NA,NA,NA,NA,NA,NA,-0.773026029185113,0.00795047963857148,0.623750023313383,NA,NA,NA
"KDIvsHFD","BC052040",NA,NA,NA,NA,NA,NA,0.332353472694258,0.00511636550208918,0.556069658860948,NA,NA,NA
"KDIvsHFD","Map7d2",NA,NA,NA,NA,NA,NA,0.608451422434222,0.0056707385530193,0.57100995386719,NA,NA,NA
"KDIvsHFD","Rbbp8",NA,NA,NA,NA,NA,NA,-0.292176520888518,0.0079617135309001,0.623750023313383,NA,NA,NA
"KDIvsHFD","Rhod",NA,NA,NA,NA,NA,NA,-0.418940210015524,0.00246862879732727,0.445507393491324,NA,NA,NA
"KDIvsHFD","Pm20d1",NA,NA,NA,NA,NA,NA,-0.941481027096374,0.00932547286942223,0.666811660996737,NA,NA,NA
"KDIvsHFD","Isl1",NA,NA,NA,NA,NA,NA,1.46256419267735,0.00390843338472493,0.497228988651835,NA,NA,NA
"KDIvsHFD","Clspn",NA,NA,NA,NA,NA,NA,-1.04264535425423,0.00792190112022777,0.623750023313383,NA,NA,NA
"KDIvsHFD","Apobr",NA,NA,NA,NA,NA,NA,-0.389984602203223,0.00690526330170084,0.597601073160727,NA,NA,NA
"KDIvsHFD","A730020M07Rik",NA,NA,NA,NA,NA,NA,-1.34070004019789,0.00297539315492678,0.481965199864528,NA,NA,NA
"KDIvsHFD","4933402E13Rik",NA,NA,NA,NA,NA,NA,-2.51041388769828,0.00106803191492194,0.343978253301097,NA,NA,NA
"KDIvsHFD","Glb1",NA,NA,NA,NA,NA,NA,-0.226356278567589,0.00792789283657819,0.623750023313383,NA,NA,NA
"KDIvsHFD","Zfp764",NA,NA,NA,NA,NA,NA,0.182029847688338,0.00722109521067563,0.610487228190413,NA,NA,NA
"KDIvsHFD","4933440M02Rik",NA,NA,NA,NA,NA,NA,-3.30503988101629,0.00726716545927149,NA,NA,NA,NA
"KDIvsHFD","Gpr158",NA,NA,NA,NA,NA,NA,1.87638607625588,0.00849942246768063,0.64018754644653,NA,NA,NA
"KDIvsHFD","Slitrk4",NA,NA,NA,NA,NA,NA,3.18641117450422,0.0061578820400307,0.57613475732377,NA,NA,NA
"KDIvsHFD","Ccdc144b",NA,NA,NA,NA,NA,NA,-1.5403812545468,0.00511720544964063,0.556069658860948,NA,NA,NA
"KDIvsHFD","C5ar1",NA,NA,NA,NA,NA,NA,-0.808040032158801,0.00498248944568023,0.552767438979155,NA,NA,NA
"KDIvsHFD","Ugt3a2",NA,NA,NA,NA,NA,NA,-1.73286785020389,0.00454746016830013,0.53302364579446,-1.67026113585592,0.00621065166494056,0.374259269895983
"KDIvsHFD","Mmp12",-4.55057073982818,2.50081617196341e-07,0.00260885143059223,NA,NA,NA,-3.14587099181111,0.000342579457249567,0.183271225539871,-4.0902723527041,3.41229725117948e-06,0.00280263347563542
"KDIvsHFD","Scg2",NA,NA,NA,NA,NA,NA,1.43219636642031,0.00811568398325316,0.629463310879531,NA,NA,NA
"KDIvsHFD","Tmem37",NA,NA,NA,NA,NA,NA,-0.835904723287424,0.00690718578100651,0.597601073160727,NA,NA,NA
"KDIvsHFD","Dcaf12l2",NA,NA,NA,NA,NA,NA,-1.59601229922441,0.00648620603390423,0.588383489962512,NA,NA,NA
"KDIvsHFD","Sv2c",NA,NA,NA,NA,NA,NA,1.03534627275191,0.000179387939253134,0.116960936393044,NA,NA,NA
"KDIvsHFD","Ggcx",NA,NA,NA,NA,NA,NA,-0.222997596456321,0.00587491860240752,0.57100995386719,NA,NA,NA
"KDIvsHFD","Dpep2",NA,NA,NA,NA,NA,NA,-1.10907293076506,0.00695436932325587,0.597601073160727,NA,NA,NA
"KDIvsHFD","Adam12",-1.23574809636546,0.00108690116716493,0.263908654518002,NA,NA,NA,-1.08819758140875,0.00398621901035744,0.497371620399954,NA,NA,NA
"KDIvsHFD","Nap1l5",NA,NA,NA,NA,NA,NA,0.497173085880377,0.00592618438529891,0.57100995386719,NA,NA,NA
"KDIvsHFD","Per2",NA,NA,NA,NA,NA,NA,0.515030072128778,0.00493438028737213,0.552767438979155,NA,NA,NA
"KDIvsHFD","Cldn23",NA,NA,NA,NA,NA,NA,-3.20270756042525,0.00744810796415972,0.623750023313383,NA,NA,NA
"KDIvsHFD","Nfil3",NA,NA,NA,NA,NA,NA,-0.834259078631377,0.00555980073697242,0.57100995386719,NA,NA,NA
"KDIvsHFD","Serpina9",NA,NA,NA,NA,NA,NA,-2.088062259168,0.00168096821939279,0.377616407302121,NA,NA,NA
"KDIvsHFD","Nrg2",NA,NA,NA,NA,NA,NA,-1.11069038927353,0.00765840308098621,0.623750023313383,NA,NA,NA
"KDIvsHFD","Slc38a10",NA,NA,NA,NA,NA,NA,-0.221632658514989,0.00905199370388791,0.657423676204443,NA,NA,NA
"KDIvsHFD","Dpp6",NA,NA,NA,NA,NA,NA,0.876535415295471,0.00109183838795799,0.34515327464175,NA,NA,NA
"KDIvsHFD","Cd200r4",NA,NA,NA,NA,NA,NA,-1.27298557432594,0.0090748666960736,0.657423676204443,NA,NA,NA
"KDIvsHFD","Gm49339",NA,NA,NA,NA,NA,NA,-0.96093592260213,0.00567533115593001,0.57100995386719,NA,NA,NA
"KDIvsHFD","Cd300lb",NA,NA,NA,NA,NA,NA,-0.795545713014952,0.00964015375521,0.674516127275327,NA,NA,NA
"KDIvsHFD","Glyat",NA,NA,NA,NA,NA,NA,-2.49906341369451,0.00220125623998716,0.421348717349468,NA,NA,NA
"KDIvsHFD","Slc31a1",NA,NA,NA,NA,NA,NA,-0.230698038948092,0.00534832102897187,0.566433349992229,NA,NA,NA
"KDIvsHFD","Rpl7a-ps11",NA,NA,NA,NA,NA,NA,-23.3535620958823,3.88750058558883e-08,0.000162217624435451,NA,NA,NA
"KDIvsHFD","Lyz1",NA,NA,NA,NA,NA,NA,-1.23491219003837,0.0050527808648967,0.554848526132657,NA,NA,NA
"KDIvsHFD","Gm20634",NA,NA,NA,NA,NA,NA,-0.744266191360462,0.00127888171474773,0.36092543476504,NA,NA,NA
"KDIvsHFD","Slc17a7",NA,NA,NA,NA,NA,NA,1.3998544719366,0.00154388482533777,0.370248425239623,NA,NA,NA
"KDIvsHFD","Serpina1d",NA,NA,NA,NA,NA,NA,-2.29507442015414,0.00350378249307446,0.496524174657044,NA,NA,NA
"KDIvsHFD","Mup14",NA,NA,NA,NA,NA,NA,-3.6647375736183,0.00386436953699527,0.496524174657044,NA,NA,NA
"KDIvsHFD","Apoc4",NA,NA,NA,NA,NA,NA,-1.96457254958439,0.00533166879061051,0.566433349992229,NA,NA,NA
"KDIvsHFD","C5ar2",NA,NA,NA,NA,NA,NA,-0.74504247228396,0.00517031963800965,0.558930305323489,NA,NA,NA
"KDIvsHFD","Bhmt",NA,NA,NA,NA,NA,NA,-2.14918955172151,0.00376465143705835,0.496524174657044,NA,NA,NA
"KDIvsHFD","Ighm",NA,NA,NA,NA,NA,NA,-1.61545795279311,0.00256156491004592,0.445507393491324,NA,NA,NA
"KDIvsHFD","Raet1d",NA,NA,NA,NA,NA,NA,-1.56189976777397,0.000732953244051881,0.281332743026725,NA,NA,NA
"KDIvsHFD","Tgtp1",NA,NA,NA,NA,NA,NA,0.9905368885543,0.00129637230753652,0.36092543476504,NA,NA,NA
"KDIvsHFD","Gbp4",NA,NA,NA,NA,NA,NA,0.687371244792421,0.0014540702932241,0.370248425239623,NA,NA,NA
"KDIvsHFD","Prdm12",NA,NA,NA,NA,NA,NA,1.73487046377557,0.00437777404996526,0.518965214650428,NA,NA,NA
"KDIvsHFD","C1qtnf5",NA,NA,NA,NA,NA,NA,-0.569978230523677,0.00549392183812921,0.570458720441166,NA,NA,NA
"KDIvsHFD","Gm9009",NA,NA,NA,NA,NA,NA,1.43986807674146,0.00773793529455436,0.623750023313383,NA,NA,NA
"KDIvsHFD","H3c15",NA,NA,NA,NA,NA,NA,-0.808985292744196,0.00172951173154199,0.377616407302121,NA,NA,NA
"KDIvsHFD","Gm15922",NA,NA,NA,NA,NA,NA,-1.73372330061781,0.00533482906330791,0.566433349992229,NA,NA,NA
"KDIvsHFD","Gm15169",NA,NA,NA,NA,NA,NA,1.35516230561328,0.00885222001652332,0.656878820882806,NA,NA,NA
"KDIvsHFD","E130102H24Rik",NA,NA,NA,NA,NA,NA,0.394572519561861,0.00264524553184591,0.448702461597016,NA,NA,NA
"KDIvsHFD","Gm15991",NA,NA,NA,NA,NA,NA,1.11440207943064,0.00906274115697151,0.657423676204443,NA,NA,NA
"KDIvsHFD","A930033H14Rik",NA,NA,NA,NA,NA,NA,0.457663356560356,0.00603538118940339,0.57100995386719,NA,NA,NA
"KDIvsHFD","Gm765",NA,NA,NA,NA,NA,NA,0.490951802481996,0.00192121876690057,0.398313430695473,NA,NA,NA
"KDIvsHFD","Gm20633",NA,NA,NA,NA,NA,NA,0.467699102810986,0.00798223045555374,0.623750023313383,NA,NA,NA
"KDIvsHFD","Igha",NA,NA,NA,NA,NA,NA,-24.6097815575007,5.27027259329396e-09,4.28938820624364e-05,NA,NA,NA
"KDIvsHFD","9230116N13Rik",NA,NA,NA,NA,NA,NA,0.601399849298806,0.00382978181803148,0.496524174657044,NA,NA,NA
"KDIvsHFD","Gm26796",NA,NA,NA,NA,NA,NA,2.0254326372459,0.00482772275095699,0.547421779760688,NA,NA,NA
"KDIvsHFD","1500004A13Rik",NA,NA,NA,NA,NA,NA,0.28760794208577,0.00856359773592438,0.642701090511965,NA,NA,NA
"KDIvsHFD","1700030C10Rik_ENSMUSG00000099759",NA,NA,NA,NA,NA,NA,0.899775338933481,0.0032978962756102,0.496524174657044,NA,NA,NA
"KDIvsHFD","Pcdha11_ENSMUSG00000102206",NA,NA,NA,NA,NA,NA,4.20895048816655,0.00359412557623971,0.496524174657044,NA,NA,NA
"KDIvsHFD","Gm37233",NA,NA,NA,NA,NA,NA,-1.00099471983811,0.00713106757230093,0.607275893177497,NA,NA,NA
"KDIvsHFD","4833412K13Rik",NA,NA,NA,NA,NA,NA,0.605570047104361,0.00972534227079568,0.674516127275327,NA,NA,NA
"KDIvsHFD","Gm40117",NA,NA,NA,NA,NA,NA,1.14734637719151,0.00610197297183901,0.573475513893915,NA,NA,NA
"KDIvsHFD","C79130",NA,NA,NA,NA,NA,NA,-1.09528623203387,0.00983717185047649,0.679210545881087,NA,NA,NA
"KDIvsHFD","Gm43972",NA,NA,NA,NA,NA,NA,2.36828996183222,0.00193187465729323,0.398313430695473,NA,NA,NA
"KDIvsHFD","Gm45597",NA,NA,NA,NA,NA,NA,-1.74344982897609,0.0094074723185061,0.66947126382681,NA,NA,NA
"KDIvsHFD","Gm18329",NA,NA,NA,NA,NA,NA,-1.22282076336652,0.0080428752773396,0.626143842486618,NA,NA,NA
"KDIvsHFD","Gm49699",NA,NA,NA,NA,NA,NA,2.10792965974483,0.00498306765598535,0.552767438979155,NA,NA,NA
"KDIvsHFD","Gm50254",NA,NA,NA,NA,NA,NA,-2.54769118057633,0.00645650489877939,0.588246804402328,NA,NA,NA
"DRvsHFD_EXvsHFD","Rpa3",0.396491982452331,0.00108209601762309,0.263908654518002,0.338235869587922,0.00531507499737851,0.564271318853147,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Itgb5",-0.16102369182008,0.00238991237456373,0.341528299882861,-0.200876620459649,0.000151472304224508,0.225002111642387,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Fmnl3",-0.198861888763288,0.00230147287080597,0.33757987298692,-0.168295157618257,0.00977840234135307,0.612518039182873,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Pdgfrb",-0.261638358412186,0.000883708288572671,0.263908654518002,-0.223290262248318,0.00452587704841156,0.538650829977529,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gin1",0.317036014413836,0.000541365985386457,0.187549544972936,0.244407496694691,0.00773762684841636,0.593723681848699,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Pts",0.291372857963127,0.00740210027077801,0.472588945418477,0.345026716665869,0.00149723996261621,0.372055904116928,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gna11",-0.108024587310417,0.00727848285281227,0.472588945418477,-0.174364097705808,1.49421327404866e-05,0.225002111642387,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Frmd7",0.466835728997906,0.00856901140421493,0.479955309524745,0.576506969014238,0.00103482565043336,0.360088420697426,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gatad2a",-0.160416642824743,0.000206159643890343,0.117696067036232,-0.11444909333157,0.00787176090429554,0.593723681848699,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Ahdc1",-0.301099012145996,0.00709719997098659,0.472588945418477,-0.29893760104864,0.00749537617322136,0.593723681848699,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Rcan2",-0.298611536605992,0.00343436705836281,0.369818326448748,-0.354990595207261,0.000505064030763698,0.290595102298331,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Tmie",-0.446554597721849,0.00119845230761254,0.271847566497098,-0.438252782198855,0.00141977866606425,0.372055904116928,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","2810407A14Rik",1.00059706093677,0.00583658752266006,0.459163081390039,1.16241852979998,0.0011942967121703,0.360088420697426,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gtf2i",-0.159256126383316,0.00106692586761423,0.263908654518002,-0.139422233041554,0.00415487934516912,0.513411402362346,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","4430402I18Rik",0.491747508614209,0.000154990004499768,0.0995452268378665,0.357612620680635,0.00619738675203469,0.582274516474774,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Dynlt1f",0.361866562240498,0.000413362768233705,0.17248801592856,0.328180879729996,0.00135993844406033,0.372008857203626,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gm43127",1.21096399109905,0.00790380402861738,0.472588945418477,1.40077266416505,0.00177178147514026,0.391767368858606,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gm42727",0.729360840186327,0.00420293983629519,0.384611900588525,0.67658665968085,0.00796319050817729,0.593723681848699,NA,NA,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gm40723",2.87718720047886,0.00584261493051507,NA,3.40583134520302,0.000821606091836724,0.35728804912892,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gpr107",NA,NA,NA,-0.163366758601122,0.00493591716221936,0.549831994035795,NA,NA,NA,NA,NA,NA
